Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Rental Car Company Name,Rental Car Company Code,Record Type,Carbon Inventory Date,Report Start Date,Report End Date,Vendor-provided emissions (tCO2e),Organization Asset,Vendor Name,Expense Type,Cost Center
Rental Car - FY20 - RecID 2861,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/12/19,9/13/19,0.092205125,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2862,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/13/19,9/14/19,0.208260837,Business Travel FY20 - AMER,Avis,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2863,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/14/19,9/15/19,0.126379876,Business Travel FY20 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2864,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/15/19,9/16/19,0.203242326,Business Travel FY20 - LATAM,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2865,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/16/19,9/17/19,0.150656488,Business Travel FY20 - ME,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2866,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/17/19,9/18/19,0.043083555,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2867,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/18/19,9/19/19,0.071323979,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2868,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/19/19,9/20/19,0.107941617,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2869,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/20/19,9/21/19,0.114252463,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2870,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/21/19,9/22/19,0.153981121,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2871,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/22/19,9/23/19,0.00344044,Business Travel FY20 - ME,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2872,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/23/19,9/24/19,0.133202154,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2873,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/24/19,9/25/19,0.069766008,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2874,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/25/19,9/26/19,0.109621873,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2875,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/26/19,9/27/19,0.105818006,Business Travel FY20 - LATAM,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2876,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/27/19,9/28/19,0.070063131,Business Travel FY20 - LATAM,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2877,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/28/19,9/29/19,0.058876602,Business Travel FY20 - ME,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2878,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/29/19,9/30/19,0.126440275,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2879,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,9/30/19,10/1/19,0.04623252,Business Travel FY20 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2880,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/1/19,10/2/19,0.09027862,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2881,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/2/19,10/3/19,0.126415877,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2882,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/3/19,10/4/19,0.195167671,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2883,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/4/19,10/5/19,0.203795988,Business Travel FY20 - ME,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2884,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/5/19,10/6/19,0.097565912,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2885,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/6/19,10/7/19,0.007813054,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2886,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/7/19,10/8/19,0.194542465,Business Travel FY20 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2887,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/8/19,10/9/19,0.149034667,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2888,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/9/19,10/10/19,0.076228883,Business Travel FY20 - LATAM,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2889,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/10/19,10/11/19,0.154370957,Business Travel FY20 - ME,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2890,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/11/19,10/12/19,0.069038124,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2891,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/12/19,10/13/19,0.133600569,Business Travel FY20 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2892,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/13/19,10/14/19,0.091241537,Business Travel FY20 - AMER,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2893,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/14/19,10/15/19,0.190330743,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2894,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/15/19,10/16/19,0.105766191,Business Travel FY20 - ME,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2895,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/16/19,10/17/19,0.040374221,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2896,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/17/19,10/18/19,0.135527838,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2897,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/18/19,10/19/19,0.119992446,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2898,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/19/19,10/20/19,0.002312086,Business Travel FY20 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2899,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/20/19,10/21/19,0.206753934,Business Travel FY20 - LATAM,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2900,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/21/19,10/22/19,0.14962463,Business Travel FY20 - ME,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2901,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/22/19,10/23/19,0.102738002,Business Travel FY20 - AMER,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2902,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/23/19,10/24/19,0.125771467,Business Travel FY20 - AMER,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2903,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/24/19,10/25/19,0.134324109,Business Travel FY20 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2904,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/25/19,10/26/19,0.03941524,Business Travel FY20 - LATAM,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2905,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/26/19,10/27/19,0.097736716,Business Travel FY20 - LATAM,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2906,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/27/19,10/28/19,0.140942099,Business Travel FY20 - ME,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2907,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/28/19,10/29/19,0.032184431,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2908,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/29/19,10/30/19,0.200426227,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2909,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/30/19,10/31/19,0.02825864,Business Travel FY20 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2910,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,10/31/19,11/1/19,0.19270726,Business Travel FY20 - LATAM,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2911,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/1/19,11/2/19,0.132996574,Business Travel FY20 - LATAM,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2912,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/2/19,11/3/19,0.043628184,Business Travel FY20 - ME,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2913,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/3/19,11/4/19,0.198674536,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2914,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/4/19,11/5/19,0.133476744,Business Travel FY20 - AMER,Hertz,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2915,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/5/19,11/6/19,0.104850166,Business Travel FY20 - AMER,Enterprise,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2916,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/6/19,11/7/19,0.200654766,Business Travel FY20 - LATAM,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2917,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/7/19,11/8/19,0.111397563,Business Travel FY20 - LATAM,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2918,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/8/19,11/9/19,0.123294163,Business Travel FY20 - ME,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2919,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/9/19,11/10/19,0.035296146,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2920,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/10/19,11/11/19,0.192660242,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2921,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/11/19,11/12/19,0.175130406,Business Travel FY20 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2922,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/12/19,11/13/19,0.029044956,Business Travel FY20 - LATAM,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2923,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/13/19,11/14/19,0.156161895,Business Travel FY20 - ME,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2924,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/14/19,11/15/19,0.086645241,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2925,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/15/19,11/16/19,0.138440775,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2926,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/16/19,11/17/19,0.206478988,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2927,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/17/19,11/18/19,0.168339345,Business Travel FY20 - AMER,Enterprise,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2928,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/18/19,11/19/19,0.160287095,Business Travel FY20 - LATAM,Avis,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2929,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/19/19,11/20/19,0.140061335,Business Travel FY20 - ME,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2930,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/20/19,11/21/19,0.144729089,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2931,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/21/19,11/22/19,0.074508855,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2932,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/22/19,11/23/19,0.188427146,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2933,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/23/19,11/24/19,0.134599432,Business Travel FY20 - LATAM,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2934,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/24/19,11/25/19,0.113770564,Business Travel FY20 - LATAM,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2935,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/25/19,11/26/19,0.158860276,Business Travel FY20 - ME,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2936,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/26/19,11/27/19,0.115577608,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2937,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/27/19,11/28/19,0.06783906,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2938,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/28/19,11/29/19,0.088541851,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2939,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/29/19,11/30/19,0.018925095,Business Travel FY20 - LATAM,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2940,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,11/30/19,12/1/19,0.130275733,Business Travel FY20 - LATAM,Avis,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2941,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/1/19,12/2/19,0.159523761,Business Travel FY20 - ME,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2942,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/2/19,12/3/19,0.092971245,Business Travel FY20 - AMER,Avis ,Rental Car,General COO
Rental Car - FY20 - RecID 2943,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/3/19,12/4/19,0.009576275,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2944,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/4/19,12/5/19,0.108469915,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2945,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/5/19,12/6/19,0.027971939,Business Travel FY20 - LATAM,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2946,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/6/19,12/7/19,0.103632212,Business Travel FY20 - LATAM,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2947,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/7/19,12/8/19,0.116746828,Business Travel FY20 - ME,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2948,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/8/19,12/9/19,0.070708764,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2949,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/9/19,12/10/19,0.113487772,Business Travel FY20 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2950,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/10/19,12/11/19,0.05333413,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2951,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/11/19,12/12/19,0.078935047,Business Travel FY20 - LATAM,Enterprise,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2952,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/12/19,12/13/19,0.193891261,Business Travel FY20 - ME,Avis,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2953,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/13/19,12/14/19,0.127061288,Business Travel FY20 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2954,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/14/19,12/15/19,0.073181069,Business Travel FY20 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2955,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/15/19,12/16/19,0.02913178,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2956,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/16/19,12/17/19,0.167020147,Business Travel FY20 - AMER,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2957,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/17/19,12/18/19,0.016409189,Business Travel FY20 - LATAM,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2958,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/18/19,12/19/19,0.138020116,Business Travel FY20 - ME,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2959,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/19/19,12/20/19,0.109144031,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2960,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/20/19,12/21/19,0.081561129,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2961,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/21/19,12/22/19,0.208889296,Business Travel FY20 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2962,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/22/19,12/23/19,0.172650642,Business Travel FY20 - LATAM,Hertz,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2963,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/23/19,12/24/19,0.144422588,Business Travel FY20 - LATAM,Enterprise,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2964,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/24/19,12/25/19,0.114648319,Business Travel FY20 - ME,Avis,Rental Car,AMER Sales 
Rental Car - FY20 - RecID 2965,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/25/19,12/26/19,0.016437382,Business Travel FY20 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY20 - RecID 2966,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/26/19,12/27/19,0.111971225,Business Travel FY20 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY20 - RecID 2967,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/27/19,12/28/19,0.153476481,Business Travel FY20 - AMER,Hertz,Rental Car,LATAM Sales
Rental Car - FY20 - RecID 2968,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/28/19,12/29/19,0.185028205,Business Travel FY20 - LATAM,Hertz,Rental Car,General COO
Rental Car - FY20 - RecID 2969,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/29/19,12/30/19,0.167867323,Business Travel FY20 - LATAM,Enterprise,Rental Car,General COO
Rental Car - FY20 - RecID 2970,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/30/19,12/31/19,0.146910567,Business Travel FY20 - ME,Avis,Rental Car,General COO
Rental Car - FY20 - RecID 2971,Rental Cars - All Org - FY20,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/20,12/31/19,1/1/20,0.206321979,Business Travel FY20 - AMER,Avis ,Rental Car,AMER Sales 
